博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
锄奸特别行动队队员,6339377116,04月12日 15:23,微博 weibo.com,,,,,,#日方不能对国际社会的反对视而不见#】#外交部回应日本拟决定核废水排海#,【外交部：：目前国际舆论对日方拟决定核废水排海高度关注，普遍表示质疑和反对。日本国内也有不少强烈反对意见。日方经常要求他国履行国际责任，现在国际社会都在看着日方，日方不能视而不见、听而不闻。此事关系重大，日方应对国际公共利益负责，这也是对本国民众利益负责。为维护国际公共利益和中国人民健康安全，中方已通过外交渠道向日方表明严重关切，要求日方切实以负责任的态度，审慎对待福岛核电站核废水处置问题。（总台央视记者张雪松）O网页链接 收起全文d
KokutoIku,6488707920,04月12日 22:42,iPhone客户端,,,,,,#美国佛州227万吨有毒废水泄露##菅义伟回应福岛核污水排入大海#,这波啊是父子局啊 ​
山东沂水环境,3803662613,04月12日 18:49,Android,,,,,,#日本民众反对政府将核废水排海#,【】4月12日中午，约百名日本普通民众在首相官邸前集会，反对日本政府计划在13日正式决定向海洋排放福岛核电站含有对海洋环境有害的核废水。他们手持“不要把放射性污水排入海洋”“不要让污水污染海洋”“反对将核废水排海”等标语，要求日本政府和东京电力公司承担起责任，不要作出把核废水排海的决定。（人民日报记者刘军国） 2临沂 收起全文d
晓葉爱抖划,1910071884,04月11日 20:40,iPhone 11 Pro Max,,,,,,-,可能有小伙伴不知道，福岛核电站跟切尔多贝利一样，都是最高等级的核事故，7级，而且相比较而言，日本那个缺德的多的多，断子绝孙那种缺德。这次说要把废水排入太平洋，其实不是第一次说，好几次了，考虑到最晚2022年那些废水没地方放了，所以他们要反复提，直到大家骂不动了，然后他们偷摸把水倒掉，就这么一堆小机灵缺德鬼。 还好那玩意会先跟着洋流去美国，咱们影响不大，心情多少能好点。 收起全文d
黄枪枪2010,1893056157,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
蒜教教主想想翔,2062308600,04月12日 22:40,iPhone客户端,,,1,4,,-,观本子倾倒核废水这件事，我更深刻地领会到了这句话的含义——“可能我们不是为了更好的明天，而是为了避免更坏的明天，而活着。”地球不会变得更好了，我的人生也不会变得更好，物质世界的坍塌我无力阻止，只能好好维护我乏善可陈的精神象牙塔，靠意念苟住这漫长的几十年吧。 ​
村医昌喜,7329527039,04月12日 22:40,学习强国客户端,,,,,,-,日本拟决定核废水排海 外交部：中方已表明严重关切 O网页链接 ​
西平郡司马,1863031164,04月12日 22:31,HUAWEI P40 Pro 5G,,3,2,8,,#菅义伟回应福岛核污水排入大海#,日本人要吧核污水排进大海，估计只要是个人，都应该知道这对环境的破坏，奇怪的是，这时候没有一个“热衷”于环保的人站出来反对，平时那些所谓的环保人士，此刻都如同约定好了一般选择了沉默，它们究竟真的是关注环保吗？我想只有它们自己心里知道！ ​
探蕊求花小蜜蜂,1700182801,04月11日 20:40,iPhone 11 Pro Max,,,,,,-,可能有小伙伴不知道，福岛核电站跟切尔多贝利一样，都是最高等级的核事故，7级，而且相比较而言，日本那个缺德的多的多，断子绝孙那种缺德。这次说要把废水排入太平洋，其实不是第一次说，好几次了，考虑到最晚2022年那些废水没地方放了，所以他们要反复提，直到大家骂不动了，然后他们偷摸把水倒掉，就这么一堆小机灵缺德鬼。 还好那玩意会先跟着洋流去美国，咱们影响不大，心情多少能好点。 收起全文d
Aecho9,3289350515,04月12日 13:54,微博 weibo.com,,,,,@王孟源dudu,#日本核废水排放#,  之前问答的后注@王孟源dudu :我想特別澄清一下，我說的是這件事適合用來施加外交壓力，並不是說污染物的立即危害能被簡單、明確地測量出來。從日本人的觀點來看，福島有六座反應爐，運行了40多年，假設每年每座生產30毫克的氚（亦即CANDU的1/10），那麽全部冷卻水所含的氚大約爲7克。加州對地下水含氚量標準最嚴格，上限是130TU，相當於每噸地下水中只能有0.015納克的氚，所以必須找到5千億噸的水（大約是30個洞庭湖）來稀釋，才能達標。這在福島縣的地下水層是不可能的任務，但是太平洋的海水總共有700000萬億噸，可以輕鬆滿足需求。然而從國際社會的觀點，任何單一污染事件都可以靠扔進太平洋來解決，所以它絕對不是合理可接受的標準，否則所有其他案件的污染性基本都低於福島，更加有理由可以隨意排泄。而且這裏只估算了氚，還有其他幾十種放射性元素，在近距離高濃度的地下水中危害低於氚，但是大洋的稀釋作用就沒有氚那麽顯著，例如一些重金屬會因食物鏈而被重新濃縮起來，造成對水產的嚴重污染。王孟源 於 2021/04/11 收起全文d
鹿鹿卡卡拉卡拉,2672312252,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
迷茫的鳗鱼,6642445567,04月09日 22:03,微博 weibo.com,,,,,,-,美国高盛集团公司（Goldman Sachs ）在生物技术研究报告中提问：“治愈患者是一种可持续的商业模式吗？”网友：你们现在明白为什么资本主义应该下台了吧？ ​
荔枝云朵白,6972017217,04月12日 22:40,iPhone客户端,,,,1,,-,日本真要往太平洋里倒核废水了，那沿海的渔民们是不是要另谋生计了？感觉人类在不停地作死，毁灭吧赶紧的。 ​
Aecho9,3289350515,04月12日 13:54,微博 weibo.com,,,,,@王孟源dudu,#日本核废水排放#,  之前问答的后注@王孟源dudu :我想特別澄清一下，我說的是這件事適合用來施加外交壓力，並不是說污染物的立即危害能被簡單、明確地測量出來。從日本人的觀點來看，福島有六座反應爐，運行了40多年，假設每年每座生產30毫克的氚（亦即CANDU的1/10），那麽全部冷卻水所含的氚大約爲7克。加州對地下水含氚量標準最嚴格，上限是130TU，相當於每噸地下水中只能有0.015納克的氚，所以必須找到5千億噸的水（大約是30個洞庭湖）來稀釋，才能達標。這在福島縣的地下水層是不可能的任務，但是太平洋的海水總共有700000萬億噸，可以輕鬆滿足需求。然而從國際社會的觀點，任何單一污染事件都可以靠扔進太平洋來解決，所以它絕對不是合理可接受的標準，否則所有其他案件的污染性基本都低於福島，更加有理由可以隨意排泄。而且這裏只估算了氚，還有其他幾十種放射性元素，在近距離高濃度的地下水中危害低於氚，但是大洋的稀釋作用就沒有氚那麽顯著，例如一些重金屬會因食物鏈而被重新濃縮起來，造成對水產的嚴重污染。王孟源 於 2021/04/11 收起全文d
geniuser0522,5304732644,04月12日 22:39,学习强国客户端,,,,,,-,日本拟决定核废水排海 外交部：中方已表明严重关切 O网页链接 ​
天使在教堂撸狮子,2504085054,04月12日 22:39,iPhone客户端,,,,,,-,一想到日本就忍不住想问怎么还没死绝呢？一人一瓶核废水喝死你丫的 ​
NBAshley,3472723974,04月11日 19:19,微博视频号,,,1,,@三维地图看世界,#日本核污水57天将污染半个太平洋#, 还是排了，除了影响海洋，此举是否对整个大气系统也有重大影响？（@三维地图看世界 2月21日视频）L三维地图看世界的微博视频 ​
咸阳共青团,2319508012,04月12日 22:39,微博视频号,,5,4,0,,#日本民众反对政府将核废水排海##日本核废水可致癌致畸致突变#,日本将把核污水排入大海。然而，菅义伟曾拒绝饮用“经过稀释后能喝”的核废水 。网友：现在快喝吧！（央视） L辽宁共青团的微博视频 ​​​ L咸阳共青团的微博视频 ​
shshaking啊,6985465716,04月12日 22:38,傻呼呼🐯Android,,1,1,4,,#菅义伟回应福岛核污水排入大海#,既然能知道自己处理核污水的方案不能推迟，那为什么在生产过程中就不能具有一点意识呢？🇯🇵本身就是岛国并且面积较小，在开启运用核能的时候就应该把所有情况都考虑好，包括废水如何有效处理等等，这种以邻为壑的做法万万不可取，把榨干自然的污浊原封不动扔回去，自然很快就会用另一种方式双倍奉还所以科技发展不能只是图一时之利，如何深刻理解到“可持续发展”的含义，并付诸行动，这是不可避免的问题 收起全文d
无语yu202103,7569979507,04月12日 22:37,微博国际版,,,,,,#菅义伟回应福岛核污水排入大海#,  所以就要任由他们排核废水到太平洋吗？ ​
影视趣闻君,6587005000,04月12日 22:37,微博视频号,,,,,,#中方再回应日本要将核废水排大海#与世界为敌？日本计划将核污水排进大海，韩国反对，美国却沉默了#今日热门#, L影视趣闻君的微博视频 ​
神秀海东青,2375007410,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
呈贡老干部工作,3977983701,04月12日 22:37,iPhone客户端,,,,1,,#菅义伟回应福岛核污水排入大海#,4月12日中午，约百名日本普通民众在首相官邸前集会，反对日本政府计划在13日正式决定向海洋排放福岛核电站含有对海洋环境有害的核废水。他们手持“不要把放射性污水排入海洋”“不要让污水污染海洋”“反对将核废水排海”等标语，要求日本政府和东京电力公司承担起责任，不要作出把核废水排海的决定。 收起全文d
城南孤城,3487603423,04月12日 22:36,荣耀20,,,,6,,#菅义伟回应福岛核污水排入大海#,一个福岛快10年了，到现在都没处理好，日本鬼子什么废物，核辐射核废水，污染全世界，外务省有空在这洗脑，去tm好处理核废水啊，日本人就是一群废物！二鬼子得了外务省经费一个劲在在洗脑， ​
YYYUHHHing,1779541895,04月12日 13:07,微博 weibo.com,,,,,,-,草，知日专家。 ​
挖图志,6342456079,04月12日 22:36,微博视频号,,,1,1,,#中方再回应日本要将核废水排大海#泯灭人性？日本万吨核污水入海，中方撂下狠话，一招让其自食恶果#今日热门#, L挖图志的微博视频 ​
陈c二c狗,6064094387,04月11日 20:40,iPhone 11 Pro Max,,,,,,-,可能有小伙伴不知道，福岛核电站跟切尔多贝利一样，都是最高等级的核事故，7级，而且相比较而言，日本那个缺德的多的多，断子绝孙那种缺德。这次说要把废水排入太平洋，其实不是第一次说，好几次了，考虑到最晚2022年那些废水没地方放了，所以他们要反复提，直到大家骂不动了，然后他们偷摸把水倒掉，就这么一堆小机灵缺德鬼。 还好那玩意会先跟着洋流去美国，咱们影响不大，心情多少能好点。 收起全文d
用户6352750486,6352750486,04月12日 22:35,学习强国客户端,,,,,,-,日本拟决定核废水排海 外交部：中方已表明严重关切 O网页链接 ​
心底桃花眉间痕,1580927542,04月12日 16:06,微博视频号,,,,,,#日本核废水可致癌致畸致突变#】4月9日，日本政府基本决定将福岛核污水排入大海。12日，日本首相菅义伟表示，解决东京电力公司福岛第一核电站中不断增加的核污水一事，已经是“不能推迟”的课题。郑州大学教授李顺义指出，核废水排入大海以后，首先会影响到周边国家，然后经过海洋的大洋环流，十年以后，整个太平洋将会受到全部的污染。它如果存在人的体内，就可能导致“三致”，致癌致畸致突变，对人的遗传基因有重大的影响。#日本称处理福岛核污水不能推迟# #外交部回应日本拟决定核废水排海#,【专家： L大参考的微博视频 收起全文d
南京陈柏霖,3518596901,04月12日 15:51,微博视频号,,,,,@中国三农发布@中国三农发布,#日本倾倒核废水可能危及国人餐桌#】最近几天，日本政府打算向太平洋排放123万吨核废水的消息，遭到世界各国尤其是周边各国的谴责。德国海洋研究机构判断说，核污水入海57天可污染大半个太平洋。如此多的核污水如果真被倒进太平洋，作为日本邻国的中国还能不能愉快地吃海鲜？ 2011年，日本福岛核电站因大地震发生泄漏事故，为了给核反应堆降温，日本采用了水冷却的办法，由此产生大量核废水。快10年过去了，储水设备即将装满，日本计划逐步向太平洋排放核废水。 @中国三农发布 关心的是，排入太平洋的核废水会流到哪里？会对海洋生物和人造成什么样的影响？ 先说流向。日本东海岸有日本暖流，它会源源不断把日本排泄的污水汇入北太平洋暖流，洋流会带着污水在整个北太平洋循环，沿岸国家和地区有十余个，不算中国，人口就已经是10亿量级的。而且，核废水会顺着洋流在北太平洋绕一圈，最后也会到达我国台湾地区附近。 再说影响。有人说，海洋实在太大，海水的量实在太多，稀释能力超强，大海会很快“消化”掉这些核废水。实际上，这些含有放射性物质的核废水和普通工业废水不一样，即使在海洋里扩散稀释，它们的半衰期依然有几十年、甚至几百上千年。这也就意味着，核污染不可能轻易散去，海洋生物会遭到辐射污染。动植物受到辐射，不少都会产生变异，有些还会大范围消失。加拿大已经在其西海岸的三文鱼身上检测到铯-134放射性元素，说明日本福岛核污染已经扩散到北美地区。在美国夏威夷海域，放射物含量的水平已经达到先前的两倍。如果海洋生物遭到污染甚至毁灭，人类也会因为食用这些鱼类，将面临巨大的健康风险。环保组织甚至发出警告，污水中的辐射物会影响人类的DNA，下一代也很可能会畸形、残疾、癌变、夭折，而这种基因损害会持续数千年。 对我们国家来说，很难独善其身。当核废水顺着洋流走向全球，全世界渔业都会受到影响。虽然很多人认为洋流走向，中国海域受的影响很小，但是要知道，环太平洋是我国远洋渔船前往的主要渔场，最近五六年我国远洋渔获总量都维持在200万吨左右，几乎三分之二都是在环太平洋捕捞的。可见，整个太平洋的安全，与我国渔业息息相关。 而且可怕的是，日本可能把核废水排放当做一项“持续性”工作，排放时间可能长达三十年。如果日本开了这个先河，以后就会有无数吨废水垃圾流入大海。 现在，周边国家敦促日本政府深入评估福岛核污水处理方案可能带来的影响，在与周边国家充分协商的基础上慎重作出决策。最好的办法，就是全世界核专家组成调查团，赶赴日本福岛，一起商讨核废水的处理方法。——@中国三农发布 评论员 #核污水入海有多可怕# #日本称处理福岛核污水不能推迟#,【三农快评  L中国三农发布的微博视频 收起全文d
Adan_wxd,3962759713,04月12日 16:08,360安全浏览器,,,,,,-,某松鼠会又开始活跃起来了 ​
码字的客65,6511182828,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
我秦始皇打钱08,7481993171,04月12日 22:34,荣耀X10 5G,,,,,,#日本核废水可致癌致畸致突变#,日本这个狗日的民族就没干过好事，以前有过严重的水污染，不吸取教训，现在又来，中国有鬼子这种邻居真是倒了八辈子血霉。南朝鲜是恶心我们，日本是想拉着大家一起死啊 ​
醉裡看劍,1598480335,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
梅花竹影入梦乡,6590044561,04月12日 18:08,iPhone 8 Plus,,,,,@校长梁山,-,@校长梁山 这类人，自称并不精日，但天生喜欢舔日本的菊花，他们的舌头非常厉害，可以一下子进入直肠就舔出臭屎来。 ​
朵朵儿29462,7588172944,04月12日 17:58,Android,,,,,,#日本核废水可致癌致畸致突变#】4月9日，日本政府基本决定将福岛核污水排入大海。12日，日本首相菅义伟表示，解决东京电力公司福岛第一核电站中不断增加的核污水一事，已经是“不能推迟”的课题。郑州大学教授李顺义指出，核废水排入大海以后，首先会影响到周边国家，然后经过海洋的大洋环流，十年以后，整个太平洋将会受到全部的污染。它如果存在人的体内，就可能导致“三致”，致癌致畸致突变，对人的遗传基因有重大的影响。#日本称处理福岛核污水不能推迟##外交部回应日本拟决定核废水排海#,【专家： L大参考的微博视频 2临沂 收起全文d
JQ-doggie,5779149399,04月12日 22:34,OPPO R9s,,,,,,-,日本要排核废水了 ​
被爱的我就是帅,2617382163,04月12日 18:34,微博视频号,,,,,,#菅义伟回应福岛核污水排入大海#,【：处理工作不能推迟】4月12日，日本首相菅义伟称，不能再推迟解决福岛核电站不断增加的核污水。他表示，将从科学角度说明排放方案，以便国内外对安全性问题达成理解。4月9日，据日本时事通讯社报道，日本政府基本决定将核污水排入大海，并将于13日召开会议宣布正式决定。 L世面的微博视频 收起全文d
任城生态环境,5201557685,04月12日 22:03,微博视频号,,,,,,#日本核废水可致癌致畸致突变#】4月9日，日本政府基本决定将福岛核污水排入大海。12日，日本首相菅义伟表示，解决东京电力公司福岛第一核电站中不断增加的核污水一事，已经是“不能推迟”的课题。郑州大学教授李顺义指出，核废水排入大海以后，首先会影响到周边国家，然后经过海洋的大洋环流，十年以后，整个太平洋将会受到全部的污染。它如果存在人的体内，就可能导致“三致”，致癌致畸致突变，对人的遗传基因有重大的影响。#日本称处理福岛核污水不能推迟##外交部回应日本拟决定核废水排海#,【专家： L大参考的微博视频 收起全文d
生态梦人,3468000640,04月12日 22:33,HUAWEI P30 Pro,,1,1,1,,#日本民众反对政府将核废水排海# 4月12日中午，约百名日本普通民众在首相官邸前集会，反对日本政府计划在13日正式决定向海洋排放福岛核电站含有对海洋环境有害的核废水。他们手持“不要把放射性污水排入海洋”“不要让污水污染海洋”“反对将核废水排海”等标语，要求日本政府和东京电力公司承担起责任，不要作出把核废水排海的决定。据人民日报记者刘军国 #环保热点聚焦#, 2银川·宁夏悦海（维景国际）宾馆 收起全文d
就叫ZXX,1945435582,04月12日 20:09,HUAWEI Mate 20 Pro,,6,1,,,#日本核废水可致癌致畸致突变#影视作品中，日本人总是在反思对自然的破坏。影视作品外，“我们决定往海里排核废水啦，污染到你们真是不好意思啦”。奥特曼也许是虚构的，但怪兽却是真实存在的，就在这些人的心里。#暴走君聊天室#, ​
宋雅庭,6264131083,04月12日 22:33,微博 weibo.com,,,1,,@涨乐财富通,#微博看市# #上证快讯# #涨乐财富通# #中国股市# #股票# #微博股票# ##经济课堂##上涨快讯##A股大涨##A股大跌##涨乐财富通#,发布了头条文章：《日本核废水危及全球，中国股市这三个大题材板块将迎劫而起？》   @涨乐财富通 O日本核废水危及全球，中国股市这三个大题材板块将迎劫而起？ ​
清音云中来,3208692503,04月12日 17:09,微博 weibo.com,,,,,,-,就为什么能把这个议题整成除了倒在海里没有地方去了。最简单的拖延办法就是你原地造罐子接着装啊大哥，这舆论导向也是牛逼了。花那么多钱让媒体闭嘴和让一些傻缺不断论证非倒海里不可，还不如花钱再请工人造点罐子啊，解决你自己家就业率啊，你光给简体中文社区解决就业率有啥意思。 ​
用户6837425357,6837425357,04月12日 22:33,学习强国客户端,,,,,,-,日本拟决定核废水排海 外交部：中方已表明严重关切 O网页链接 ​
斯文在兹服饰雅集,2730770291,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
城南孤城,3487603423,04月12日 18:34,微博视频号,,,,,,#菅义伟回应福岛核污水排入大海#,【：处理工作不能推迟】4月12日，日本首相菅义伟称，不能再推迟解决福岛核电站不断增加的核污水。他表示，将从科学角度说明排放方案，以便国内外对安全性问题达成理解。4月9日，据日本时事通讯社报道，日本政府基本决定将核污水排入大海，并将于13日召开会议宣布正式决定。 L世面的微博视频 收起全文d
二胖探世界,2264003103,04月12日 15:51,微博视频号,,,,,@中国三农发布@中国三农发布,#日本倾倒核废水可能危及国人餐桌#】最近几天，日本政府打算向太平洋排放123万吨核废水的消息，遭到世界各国尤其是周边各国的谴责。德国海洋研究机构判断说，核污水入海57天可污染大半个太平洋。如此多的核污水如果真被倒进太平洋，作为日本邻国的中国还能不能愉快地吃海鲜？ 2011年，日本福岛核电站因大地震发生泄漏事故，为了给核反应堆降温，日本采用了水冷却的办法，由此产生大量核废水。快10年过去了，储水设备即将装满，日本计划逐步向太平洋排放核废水。 @中国三农发布 关心的是，排入太平洋的核废水会流到哪里？会对海洋生物和人造成什么样的影响？ 先说流向。日本东海岸有日本暖流，它会源源不断把日本排泄的污水汇入北太平洋暖流，洋流会带着污水在整个北太平洋循环，沿岸国家和地区有十余个，不算中国，人口就已经是10亿量级的。而且，核废水会顺着洋流在北太平洋绕一圈，最后也会到达我国台湾地区附近。 再说影响。有人说，海洋实在太大，海水的量实在太多，稀释能力超强，大海会很快“消化”掉这些核废水。实际上，这些含有放射性物质的核废水和普通工业废水不一样，即使在海洋里扩散稀释，它们的半衰期依然有几十年、甚至几百上千年。这也就意味着，核污染不可能轻易散去，海洋生物会遭到辐射污染。动植物受到辐射，不少都会产生变异，有些还会大范围消失。加拿大已经在其西海岸的三文鱼身上检测到铯-134放射性元素，说明日本福岛核污染已经扩散到北美地区。在美国夏威夷海域，放射物含量的水平已经达到先前的两倍。如果海洋生物遭到污染甚至毁灭，人类也会因为食用这些鱼类，将面临巨大的健康风险。环保组织甚至发出警告，污水中的辐射物会影响人类的DNA，下一代也很可能会畸形、残疾、癌变、夭折，而这种基因损害会持续数千年。 对我们国家来说，很难独善其身。当核废水顺着洋流走向全球，全世界渔业都会受到影响。虽然很多人认为洋流走向，中国海域受的影响很小，但是要知道，环太平洋是我国远洋渔船前往的主要渔场，最近五六年我国远洋渔获总量都维持在200万吨左右，几乎三分之二都是在环太平洋捕捞的。可见，整个太平洋的安全，与我国渔业息息相关。 而且可怕的是，日本可能把核废水排放当做一项“持续性”工作，排放时间可能长达三十年。如果日本开了这个先河，以后就会有无数吨废水垃圾流入大海。 现在，周边国家敦促日本政府深入评估福岛核污水处理方案可能带来的影响，在与周边国家充分协商的基础上慎重作出决策。最好的办法，就是全世界核专家组成调查团，赶赴日本福岛，一起商讨核废水的处理方法。——@中国三农发布 评论员 #核污水入海有多可怕# #日本称处理福岛核污水不能推迟#,【三农快评  L中国三农发布的微博视频 收起全文d
雷子豪个人微博,7234623217,04月12日 15:23,微博 weibo.com,,,,,,#日方不能对国际社会的反对视而不见#】#外交部回应日本拟决定核废水排海#,【外交部：：目前国际舆论对日方拟决定核废水排海高度关注，普遍表示质疑和反对。日本国内也有不少强烈反对意见。日方经常要求他国履行国际责任，现在国际社会都在看着日方，日方不能视而不见、听而不闻。此事关系重大，日方应对国际公共利益负责，这也是对本国民众利益负责。为维护国际公共利益和中国人民健康安全，中方已通过外交渠道向日方表明严重关切，要求日方切实以负责任的态度，审慎对待福岛核电站核废水处置问题。（总台央视记者张雪松）O网页链接 收起全文d
不明身份的纠结病患者,1289089482,04月12日 22:32,iPhone客户端,,,,2,,-,说个关心人类的事吧，日本真把核废水排到海洋里，我们人类还能好好活多少年？整个海洋都要被污染，地球生态也要被颠覆吧，真感觉日本海域有生物变异要出个哥斯拉，日本人不怕死吗？政客就是再牛逼你也难逃自然灾难啊，难不成你有诺亚方舟 ​
植物MC,7437710780,04月12日 16:00,微博视频号,,,,,,-,东日本大地震发生10年以来，日本全力推进灾区重建工作，同时致力于解决福岛第一核电站的问题。最近的情况究竟如何？戳视频了解一下↓日本今后将继续如实向国际社会说明有关福岛第一核电站的相关信息，希望大家基于科学知识和客观数据了解真实情况。 L日本国驻华大使馆的微博视频 ​
北海北Hi_BabyT,2253937670,04月12日 22:32,微博国际版,,,,,,#外交部回应日本拟决定核废水排海#, 也不知道🐰能不能or会不会出手帮忙处理🤔并以此为条件进CPTPP当群主 ​
韓彧微博,7565146737,04月12日 22:31,HUAWEI Mate 20 Pro,,,1,1,,#日本核废水#, 坚决反对！！！日本首相菅义伟：处理福岛核电站核污水“不能推迟”12日，据NHK消息，日本首相菅义伟当天表示，解决东京电力公司福岛第一核电站中不断增加的核污水一事，已经是“不能推迟”的课题。考虑到让日本国内外对安全性问题达成理解，日本政府将从科学角度出发进行说明。 2南宁 收起全文d
澜析,5698741295,04月12日 19:11,帝吧超话,,,,,@日本国驻华大使馆,#核污水入海有多可怕##日本核废水可致癌致畸致突变#,网友纷纷因日本倾倒福岛核废水等原因被本子拉黑，@日本国驻华大使馆 让人说话天不会塌！ ​
用户7566882189,7566882189,04月12日 22:31,微视APP,,,,1,,-,日本拟决定核废水排海 外交部：已表明严重关切>>L日本拟决定核废水排海 外交部：已表明严重关切 日本拟决定核废水排海 外交部：已表明严重关切 ​
YO_小釉_YO,6880259051,04月12日 22:31,农农的iPhone 12,,,,1,,#菅义伟回应福岛核污水排入大海#,首先对待福岛核电站一事日本政府隐瞒撒谎在前，之前就隐瞒辐射超标，现在谁能相信你们排的水是处理过后很安全的？你们既然觉得核废水处理过后无污染？那你们自己用了不就好了？浇你们自己的地呀！凭什么污染整个世界的海洋！真是丧尽天良的国家！ ​
魔斯拉小屋,1172043307,04月12日 22:05,微博 weibo.com,,,,,,#V光计划#,【美国史记368：公知为日本核污水洗地，已经突破了做人的底线】公知们把日本核污水夸得这么好，夸得比世卫组织标准的饮用水还好，那就不要往大海里排放了，这么好的核污水，直接接到日本的自来水管道，让日本人享用比饮用水标准还高的核污水，多好啊！既然公知说日本核污水没问题，那为什么还要往大海排放呢？日本国土那么大地方，难道装不下这么一点核污水吗？公知们，你们要点脸吧，你们恨中国爱日本，还可以勉强说是政治立场问题，但是，你们赤裸裸的给日本核污水洗地，这就是做人的问题了，你们彻底突破了做人的底线，你们还是人吗？发布了头条文章：《【美国史记368：公知为日本核污水洗地，已经突破了做人的底线】》  O【美国史记368：公知为日本核污水洗地，已经突破了做人的底线】 收起全文d
人活留爪重孙,7462521134,04月12日 22:30,iPhone客户端,,,,,,#日本核废水可致癌致畸致突变##日本核污水57天将污染半个太平洋#, 地球要毁灭了吗 ​
lanhf519,1634707380,04月12日 22:30,iPhone 12 Pro Max,,,,,@iDaily每日视野,-,"April 12, 2021 - 俯瞰福岛第一核电站的核污水储存设施。日本政府计划4月13日召开内阁会议，预计正式决定将福岛第一核电站的核污水排放入太平洋海域。福岛核废水中含有无法消除的放射性同位素「氚」。日本承诺在排放前将污水中的放射性物质浓度稀释至国际 @iDaily每日视野 O网页链接 ​"
爱苦咖啡的猫,5225154667,04月12日 22:30,前后2000万 OPPO R11,,,,,,#日本核废水可致癌致畸致突变#,伤敌一万自损八千，他们自己也这个地球上难道不害怕吗？？ ​
许凯无话,1181857022,04月12日 22:30,新版微博 weibo.com,,,,1,,-,计算机模拟结果显示，核废水一旦排放入海，在海洋运动的作用下，它们只需三年就能扩散至全球海洋的每一个角落。O日本为何着急排放核废水？安全吗？全面详解核废水排海计划！ ​
黑洞qq,5140195450,04月12日 22:30,nova7SE 5G你在焦点在,,,,,,-,小日本是个彻头彻尾的小丑国家，这国的核废水，核废料，包括其它的化工废品，生活垃圾，都有可能扔到海里，甚至公海里，甚至别国的领海里，偷偷摸摸的干。全世界都必须擦亮眼睛，盯着日本人。 2桂林·桂林漓江景区 ​
忌口困难重症儿童,3391543434,04月12日 20:09,HUAWEI P30,,,,,,#日本核废水可致癌致畸致突变#影视作品中，日本人总是在反思对自然的破坏。影视作品外，“我们决定往海里排核废水啦，污染到你们真是不好意思啦”。奥特曼也许是虚构的，但怪兽却是真实存在的，就在这些人的心里。#暴走君聊天室#, ​
微微一笑将军_186,6346027146,04月12日 22:30,学习强国客户端,,,,,,-,日本拟决定核废水排海 外交部：中方已表明严重关切 O网页链接 ​
