博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
block_92744,1418838323,04月17日 13:02,微博视频号,,,,,,-,专职在美国做油管自媒体的方舟子，主要是三方面内容：一，美国什么都对；二，中国什么都不对；三，教大家福建话，不，英语。 L乔木DC的微博视频 ​
我是王小帅900,7296887156,04月17日 21:59,OPPO Reno4 5G,,,,,,-,最近看了新闻，日本核废水成焦点，中国开始抗议，可是，日本根本没看得起你，才敢嚣张，你抗议丰田，本田，东风日产等日本车，依然买的很好，日本家电品牌还是畅销，日本旅游该去还是去。任何情况人家都有市场。肯定硬气。最简单的，日本三菱重工就是日本造坦克的，所以你买三菱汽车，为日本造坦克捐款了。日本看得起你才怪，自己人能不能长点脸，日本的东西就不要呗。 收起全文d
陈姓啵昂一,5717878743,04月17日 21:58,iPhone 12,,,3,6,,#日本政府正式决定福岛核废水排海#,回来路上了解了下切尔诺贝利，只想说日本政客真是他妈丧心病狂。 ​
Lev李华,2811318751,04月17日 21:58,微博 weibo.com,,,,,,#如何看待日本福岛核废水排海#,我估计以后韩国会继安倍下跪像之外，还有菅义伟下跪像。韩国佬，就这么做吧。 ​
欢脱的小逗比啊,1349145100,04月16日 19:49,微博视频号,,,,,,-,排核废水的时候你们可没那么讲究啊！ L没品废柴蜀黍的微博视频 ​
lotus_anan,1319297121,04月17日 21:57,微博视频号,,3,1,4,,#本周热读# 【什么是核废水？它的危害有多大？】据央视新闻，#日本核废水#入海决定引发多方抗议，#韩国民众抗议日本排污进海#,：“大海不是垃圾桶”！通过一则视频带你了解什么是核废水，什么又是福岛的核废水？它的危害有多大？（新浪资讯台）L科学火箭叔的微博视频 ​
SeedLotus,1459363997,04月16日 21:18,微博 weibo.com,,,,1,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
Leon狮子,5044514626,04月17日 21:57,小米9,,,,2,,-,美国支持日本排放核废水=美国坚决不放弃日本=我国坚决搞定日本站队不解决日本根本上站队后患之忧=我国无法进入印度洋=中国无法引导中东局势=我国无法保证印度洋战略通道安全=无法维持国家长久国运即我国这步棋，必然先落子日本，势成则台湾和平回归，势不成则台湾武力坚决，从此每一子都是如履薄冰 ​
目标江师大加油,2274613112,04月17日 21:57,iPhone客户端,,,,,,#任豪#,任桑 家乡的核废水能喝了 ​
张der禾,6816052515,04月17日 21:57,vivo X20全面屏手机,,,,,,#肖战喝光核污染废水拯救地球#,真是太不错了 真是人民的英雄 建议录入人、民英雄纪念、碑 ​
大大酱_大大酱,5760530203,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
桜绾呀丶,7550281959,04月17日 21:56,nova7SE 5G你在焦点在,,,,,,#肖战喝光核污染废水拯救地球#,笑死我了什么东西啊哈哈哈哈哈哈哈哈哈哈 ​
Gigliu921,2747913185,04月17日 21:56,iPhone客户端,,,,,,-,日本核废水排放扩散路径高考会考 ​
林清耀耀耀耀耀,6221305973,04月17日 21:55,nova4自拍极点全面屏,,,,4,,#肖战喝光核污染废水拯救地球#,很难不支持 ​
言清秋202003,7415024707,04月17日 21:55,火箭兵超话,,,1,2,,#日本副首相称喝处理核废水没事#,"火箭兵中国驻美使馆发言人：日本必将损人害己！,美日联合声明“聚焦”中国·中国驻美使馆发言人：就美日领导人联合声明涉华内容答记者问。 ​​​ ​"
Lycie海蓝,2635411940,04月17日 18:39,HUAWEI P30 Pro,,,,,,-,元トリチウムの森-核の甘泉中国台湾地区 桜の季節限定 ​
木子要飛_,6119135920,04月17日 21:55,Android,,,,1,,#日本政府正式决定福岛核废水排海#,所有美好的东西都是免费的，比如阳光、空气和水！（不要破坏了我们现在的wonderlandO网页链接 ​
奶茶大杯去冰七分甜,6322985435,04月15日 19:05,OPPO Reno4 SE 5G,,,3,,,-,就算人类无法抹去心里的黑暗，我相信人类一定可以用自己的力量带来光明。 ​
邓孝慈什么时候嫁我_小安,7515714153,04月17日 21:55,iPad客户端,,,,,,#肖战喝光核污染废水拯救地球#,笑死我了 不会只有我一个是空间来的 这就是xz最好的洗白方式 不接受其他 喝了也不洗白 ​
来两瓶烧酒,5978917476,04月17日 16:10,禁卫军的iPhone 12,,,,,,-,宝儿开口的那一瞬间我才彻底听明白，这是个什么歌主唱大人唱的真的好好哇！人间小百灵cr.dy L超级无敌霸道冷酷猪猪侠的微博视频 ​
一棵杨的十二层楼,5603897424,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
拿得起放得下li,1863067747,04月17日 18:43,2019粉服,,,,,,-,我发表了新文章：讨论有毒无毒就是个毫无意义的事。这件事从一开始就是政治性的O【近闻杂谈】210417…日本到底在干什么？ ​
陈西Q-,3789613383,04月17日 21:54,iPhone客户端,,,2,0,,#日本探讨周休3天工作制#,浪的高层有日本人吧日本人休三天关我们啥事？沿着我们海边均匀倒核废水倒是一点没上热搜 ​
释然山人2019,6916810159,04月17日 20:54,微博视频号,,,,,,-,东京湾大量幼鱼搁浅 L上帝之鹰_5zn的微博视频 ​
TheBeaver,6008238637,04月17日 21:22,♾iPhone,,3,,5,,-,韩国女演员徐睿知“操控”前男友金正贤事件爆发后，针对徐睿知的各种报道、爆料层出不穷，校园暴力、职场霸凌、脏话不断、操控同剧男演员致其暴瘦、室内抽烟…舆论逐渐陷入疯狂，而徐睿知也一点点成了众人围观下的“疯女人”。 ​
四川魏静,2248834985,04月16日 18:35,社会综合 · 视频社区,,1,,6,,#日本副首相再为核污水可饮用辩护#： 不是能喝吗？揪住这点不放真可笑】4月16日，日本副首相兼财相麻生再次为核污水可以饮用的言论辩护。他说，即将排放的核污水会稀释到世界卫生组织标准的1/7，这一点很重要。还称，不是能喝吗？把这个当作话题拿出来说真是可笑。（世面） L世面的微博视频 ​​​#日本核污水如何处理会更好##日本副首相称喝处理核废水没事#,【 收起全文d
天狼星一白狼,7425734261,04月17日 21:54,荣耀10青春版,,,,,,-,不愧是日本，核废水喝多了就不干人事了[捂脸] ​
阿宇每天长高高,2141655490,04月17日 21:54,刘宇超话,,,0,2,@创造营2021-刘宇,#刘宇重回第一# 脱赞求踢，今晚ws气死我真就核废水加成呗。刘宇💙 #刘宇重回第一#,刘宇 控p 🔥 【官博】O网页链接🆕 O网页链接🔥 【腾讯doki】O网页链接🆕 【腾讯综艺】O网页链接🆕 【腾讯视频】O网页链接【腾讯微视】O网页链接O网页链接🆕 新增黑人及回控【黑人】O网页链接【官博】O网页链接O网页链接【小分队】O网页链接O网页链接————🆘 回控 🆘 ————🆘 【官博】O网页链接O网页链接O网页链接@创造营2021-刘宇 收起全文d
jeIIy_jiIIi,6504599872,04月17日 21:54,Android,,,1,9,,#日本政府正式决定福岛核废水排海#, 好像有那个大病 ​
好吃的都交出来,1816323710,04月17日 20:05,小ⓚiPhone客户端,,,,,,-,满目的新绿，吹来了温柔的风 ​
话可不能乱说,2930446211,04月17日 21:54,Android,,,,2,,#日本政府正式决定福岛核废水排海#, ​
牙不好少吃糖,6394418552,04月17日 21:53,微博国际版,,,,,,-,有点害怕，怎么忽然排核废水的热度都下来了。好像就骂一骂，不阻止吗？ ​
雨下-微凉,7496056224,04月17日 21:53,微博 weibo.com,,,,,,-,要不你喝一口？　　日本这行为真的很可笑。　　关于日本决定将数百万吨核废水倒入大平洋的事，已经是沸沸扬扬了。　　日本投入到太平洋，过个数十年，整个地球都会受到核污染，海水生物，陆地生物无一幸免。　　关于政治上的理解我不想说太多。　　我只想说还请日本好好考虑，不要做出这种无耻的事来，我是指政府。　　为了节约成本，不惜将原本20多年后可以处理的事情做成几千年内危害人类生物的事。　　日本高层说核污水可以喝，那怎么不表演一下呢？　　表面签着伦敦条约，背地搞这种事　　怎么这么双标呢？　　说其他国家也有在排，那怎么看不到别的国家是怎么排的呢？　　搬起石头，终究还是会砸了自己的脚 收起全文d
生菜腐竹番茄大王,1951814633,04月17日 12:13,微博视频号,,,,,,#看什么视频##视频创意话题大赛#,在日本老婆面前 倒油有多难  ​​​​ L热门视频合集的微博视频 ​
贤者的庇护,6602671707,04月17日 21:52,快乐星球Android,,,,4,,-,艾回鬼子曹你们吗 滚回日本和核废水一起沉了 ​
修汽车的杨工,1374001060,04月14日 17:51,iPhone客户端,,,,1,,#美国禁止日本食品进入#,在推特上，一个日本人说处理过的核污水是安全干净的，我回他「自己去喝一口试试」，我账号立马被ban 了…说我鼓励自杀或自残… ​
山西曲沃反邪教,6270321210,04月15日 16:54,无邪君的Android,,,,,,#赵立坚请日本政客用核废水做饭洗衣#,赵立坚：日本一些政客想证明核废水清白，就请他们把核废水用来饮用、做饭、洗衣服。（新华每日电讯） L中国反邪教的微博视频 ​
不知名狗勾,6581952360,04月17日 21:52,荣耀Note10 大屏旗舰,,,,2,,-,腾讯你si了，但是中国永远有人在，我们不需要跪着追星，因为我们国家强大，偶像牛逼，只有你，软骨头，才会给核废水开绿灯 ​​，这条还上不了gc吗 ​
山西曲沃反邪教,6270321210,04月15日 22:55,无邪君的Android,,,,,,#外交部召见日本驻华大使提出严正交涉#,外交部召见日本大使：收回核废水排放入海错误决定！（新华网） L中国反邪教的微博视频 ​
伊伊想吃朙的柚子,5970691024,04月17日 21:51,羽生结弦超话,,,3,0,,-,羽生结弦4A 12.5就离谱。大部分四周11分 这1.5分美帝高分低能儿们随便水就能水回来，别说对不起羽生，同样对不起4A这个人类史上伟大的挑战无语 真的无语除非isu把核废水喝光，否则没有任何事情可以让我夸赞isu一句 ​
山西曲沃反邪教,6270321210,04月16日 17:04,无邪君的Android,,,,,,#赵立坚7问日本核废水排海#,赵立坚：核废水怎么就成了净化水？（外交部发言人办公室） L中国反邪教的微博视频 ​
快谈,5137522049,04月17日 20:30,微博视频号,,,,,,#凤凰大健康#,【堪比黄曲霉毒素的一级致癌物就藏在你的身边！】这种常见的饮品竟然会造成肝损伤！有一种堪比黄曲霉素的“毒物”就在你的身边！拨开似是而非的肝癌谜团，揭秘真正的肝癌元凶！本周日晚18:45《鲁南制药·启达力——凤凰大健康》，力邀中国医学科学院肿瘤医院副院长蔡建强为您带来《拨开肝癌谜团》。 L凤凰卫视的微博视频 收起全文d
Lev李华,2811318751,04月17日 21:50,微博 weibo.com,,,,,,#联合国专家称日核废水影响将超100年#,我想起那个切尔诺贝利，何止是这一百年。还有小道消息说，切尔诺贝利是外星人用了某种科技减弱了其辐射。不知道他们还不会出现在福岛呢？总之，日本这样做，我们要阻止它。 ​
真实中的谎言-妥爸,1807101200,04月17日 21:50,微博国际版,,3,3,8,,-,关于这次倾倒核废水中，美国禁止日本食品进口的事情，为何还有很多人弄不清楚呢？明明有能力阅读英文，为何不去读一下？我来简单分析一下我的认知，不一定对，但是我认为差不多，因为我一直在追踪。美国并没有“转头”就禁止了日本“部分食品”，这句话隐含着赤果果的讽刺，但是实际情况是，自从福岛核电站出事后，美国就开始“禁止”部分原产日本的食品，这并不是“转头”做出的决定，而是相当长的一段时间的持续动作。如果是部分灾区的食品确实超标，那当然要禁止了。其次，美国也在不断解禁，而且主要是根据日本国内的“自检”而解禁，解禁了不少来自福岛附近的产品。我相信日本和美国在这方面有充分的沟通，所以美国认为日本国这方面没问题不管是出于“ZZ因素”还是“科学角度”都是“无可指摘”的。太多的随意解读了，能不能就事论事呢？😒 收起全文d
用户5239916149,5239916149,04月17日 21:50,微博 weibo.com,,,,,,-,"盼台湾统一                          第200天       既然核废水能喝就是没毒，但你的工作人员为什么穿着防护服，戴着口罩手套拿着那瓶水呢?,还说能喝？就是在欺骗全世界，这个邪恶之国，还跟他讲什么道理啊！对小日本就是用武力说话，就该消灭这个国家       如果还想活在这个地球上，就一条路，从现在开始接受，你也必须接受国际组织的全程监控，一直到你自己在你的本土处理完为止。 收起全文d"
苍炎-改名困难症,2455081742,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
慕然许,6490292363,04月17日 21:50,前后2000万 OPPO R11,,,,,,#肖战喝光核污染废水拯救地球#,我要笑死了哈哈哈哈这什么哈哈哈哈加油割割！ ​
娱乐哔哔酱,1815040952,04月17日 21:50,微博搜索,,,,,,#日本探讨周休3天工作制#,因为经济不行啊，又不好直说裁员减薪。牛逼坏了呢，真是大仁大义呢，核废水喝完了？ ​
快科技官方,1659643027,04月17日 21:49,搜狗高速浏览器,,,,6,,-,【核污水入海暴露日本厚颜无耻：韩国民众拉黑日本海鲜】朝中社针对日本政府决定将核废水排放入海一事发表评论说，这是严重威胁人类健康安全和生态环境的不可容忍的犯罪行为，希望日本立即取消有关决定。评论称，日本政府一旦把含有放射性物质的核废水排入大海，其中含有的大量有害物质将在几十天内从洋流较强的福岛海岸扩散到太平洋大部分水域，不仅会破坏海洋生态环境，还会给沿岸地区人民的健康和生存造成严重威胁。 收起全文d
扯俩扯,7593332487,04月17日 21:49,vivo智能手机,,,,1,,-,美国，日本?还行吗?！?！论，中国台湾问题，日本核废水问题 2临沂 ​
AO暄暄,7463287137,04月13日 11:19,微博 weibo.com,,,,,,-,【为防止被认为拿外务省经费，特将本文内容简单总结如下：1、核电化工要继续支持，不能因为日本王八蛋，就把我们的老百姓对自己的核电和化工事业产生怀疑；2、日本王八蛋，任何为日本洗地的，都是滥用“科学”。在这个议题上，科学不能提供决策所需的足够信息，因此决策需要采用稳健优化思维——来总讲的我同意，在东电和日本政府资金充裕时，稳健优化就是他们自己把核废水存在日本本土】我是核电、PX等化工这些项目的忠实支持者，十多年来一如既往。福岛核废水入海，我有以下几点看法：1、我一直认为，核电、化工固然会有风险，但是风险不是拒绝技术的理由。特别是对发展中国家而言，很多人会以“风险管理水平低”作为理由，狙击这些国家发展核电、PX——比如邻避运动中，当年盛行的话术：“我不是反核电（PX），而是不信任XX国的风险管理水平”然而，无论是苏联的切尔诺贝利，还是美国的三里岛，或者是日本的福岛，再到印度的博帕尔，美国德州多次的化工厂爆炸，再再都体现出：不论国力强弱、制度差异、文化异同，只要是开展核电和化工等现代工业，就会有风险。公众正确的认知风险、承担风险、预防风险，才是科研、科普和教育等和科学相关行业的从业者们应该传递给其他行业从业者的信息。而不是在邻避运动中，跟着巫师跳大神，还美其名曰“我不是反PX（核电），而是不相信中国的风险管理水平”。2、科学不总能为决策提供依据，科学边界之外的决策需要鲁棒优化福岛核废水排放到海洋中，它的环境影响是“尚待分析”——目前没有文献明确的指出排放会有负面后果，但没有排除。科学研究中有大量类似的结论：1、疫情早期，缺乏文献明确的指出戴口罩能有效防控疫情——因为那时候文献不多；2、水坝对绿孔雀影响的案例中，也没有明确的核算水坝对绿孔雀种群带来的影响和影响的概率是多大。这是科学的边界——六合之外，存而不论。这时候，科学的结论是不能用来支撑决策的。因为科学没有提供更多的信息。能够支撑决策的，是鲁棒优化——或者说是稳健优化：最差情况最优化。3、科学边界之外的决策，需要阻绝意识形态套利然而，当决策依据落在科学边界之外时，却给各种意识形态套利者提供了空间——口罩争议中的特某。作为核电、化工等产业的忠实拥护者，我只想在这里总结两点：A，核电、化工等有风险，但风险水平可核算、风险管理很系统，应教育公众正确接纳风险。B，事故后处理中，会遇到很多新情况——比如戴不戴口罩、核废水存不下，这时候“科学没有能力及时支撑决策”，决策只能是鲁棒优化的范式来支撑。4、有风险的产业一旦发生事故，需要追究责任——包括政治责任。这是一种激励机制。日本自福岛核事故后，没有被系统的究责。整个追责的能量，被日本传统政治“假党派、实地方部落”的结构给耗散。政治层面，虽然民主党烟消云散，但是菅直人、莲舫等继续在政坛发力，有严重历史责任的自民党和公务员体系没有被系统究责，东电更是逍遥惩罚之外。国际层面，由于日本的阵营所属，使得国际媒体、环保NGOs都对该国缺乏问责压力。这，对于核电等风险产业的治理配套建设，极为有害！就像我国在政绩考核中“对事故零容忍”，造就了防风险能力强的社会一样；国际治理体系必须对日本和东电进行严厉究责，才能根本上构建核电国际发展的良好环境。5、请大家继续支持核电、化工。 收起全文d
翔空追梦人,6620736997,04月17日 21:49,微博 weibo.com,,,,,,-,发布了头条文章：《信任与道德：从福岛核废水看我们对发达国家的态度》  O信任与道德：从福岛核废水看我们对发达国家的态度 ​
园园求鸡血鸡血鸡血_一生红白,1270927362,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
土豆和益达,6321952902,04月17日 21:48,Share微博客户端,,,,2,,#日本探讨周休3天工作制#,这个我知道！第三个休息日是全国核水日，待在家不上班，一天每人喝完18吨核废水 ​
眾人表妹就係我,1964196853,04月17日 20:54,微博视频号,,1,,,,-,东京湾大量幼鱼搁浅 L上帝之鹰_5zn的微博视频 ​
rungunrun,2232680640,04月17日 21:48,iPhone客户端,,,2,5,,-,tmd资本游戏就是这样玩的？一个个怀揣着梦想阳光向上积极强大的中国人！！！镜头一剪没，天天捧外国人臭脚，还是一群公司zzlc有问题不学中文不尊重人满脑袋皇族光环的丑人就要骂🥭🥝📺海军之子还有rbw快滚回日本喝你们的核废水吧，反正出道即糊，ldn你的福报在后面呢 收起全文d
UFINE优梵-钟意baby,5718611656,04月17日 21:47,iPhone 11 Pro,,,,7,,#日本政府正式决定福岛核废水排海##日本##日本副首相称喝处理核废水没事#,教大家不带脏话的骂人🤬我爷爷奶奶此刻还在愤怒的看抗日剧 从我几岁就开始跟着看 到现在二十年了果然 这么多年过去了 强盗还是强盗真正的国仇家恨💢 ​
飞鸟cd,1464744454,04月17日 21:47,iPhone客户端,,,,,,-,『《地球Weekly》第七期：日本百万吨核废水入海，没“倒”理』O地球weekly第七期 ​
虎皮儿大眼儿喵,2232156305,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
你真的好吗1,6348178417,04月17日 12:28,微博视频号,,,,,,#联合国专家称日核废水影响将超100年#,【】“上百万吨被污染的水排入大海之后，对人类和环境的威胁可能会持续超过100年。”联合国有关人权专家15日发表共同声明，对日本政府以海洋排放方式处置福岛核电站事故核废水的决定“深感失望”。L央视频的微博视频 ​​​
中国国际能源舆情研究中心,2573021000,04月17日 21:47,微博 weibo.com,,,1,1,,#能源动态#, 【美国专家称日本倾倒核废水的计划并不危险？】一位接受CNBC采访的核工程教授表示，日本计划将福岛核电站的处理过的放射性水排放到太平洋，对环境将“零影响”。日本周二表示，福岛核电站的运营商东京电力公司将在大约两年内对水进行处理和稀释，然后再将水抽出。失事核电站中有超过一百万公吨的放射性水，完全排放这些水需要几十年的时间。此举引起了日本邻国和环保人士的强烈反对。O网页链接 收起全文d
湘潭公安,3424054302,04月17日 21:46,微博视频号,,,,1,,#赵立坚敦促日本收回错误决定#,【】外交部发言人赵立坚4月16日在回答有关日本排放核废水的提问时说，日本政府企图置国家道义与责任于不顾，完全是将包括日本百姓在内的人类子孙后代的健康安全视同儿戏。核废水排海不能成为第一选项，更不能成为唯一选项。（新华网）L新华网的微博视频 ​​​ 2湘潭 收起全文d
臧-宁,6040083360,04月17日 21:46,内置浏览器,,,,,,-,日本排放核废水，印度网友加入骂战：我敢喝恒河水，你喝核废水吗 O日本排放核废水，印度网友加入骂战：我敢喝恒河水，你喝核废水吗 ​
无意义致死者,6374520674,04月17日 21:46,iPhone客户端,,,1,9,,#肖战喝光核污染废水拯救地球#,一把子支持👍🏻👍🏻👍🏻 ​
卡哇西暮哒,7547696894,04月17日 21:46,别吹风Android,,,,,,#创造营排名#,离谱啊 rbr是你爹吗鹅？真不愧是南极贱畜 又丑又老的rbr也能捧臭脚 发的水都是用的核废水吧 ​
zlg药丸,7471397610,04月17日 13:51,HUAWEI P30 Pro,,,,,,#V光计划#,布林肯又宣称“美国与香港站在一起”了，因为黎智英等被判刑的事。美国的腿脚已经不够用了，今天宣布与这个站在一起，明天宣布与那个站在一起，蜈蚣腿啊？而且，美国宣称与谁站在一起，谁就要倒霉了。因为华盛顿这话的意思其实是要对方与美国站在一起，帮助对抗华盛顿不喜欢的政权，为美国利益充当炮灰。 玩大了的，都有这一招，搞一帮狗腿子冲在一线，自己只需开一些空头支票，坐收渔翁之利。小兄弟们特别喜欢一边把自己卖了，一边帮大哥数钱。 收起全文d
依然风Black-lord,5724853955,04月15日 16:00,奥特曼超话,,,1,,,#特利迦奥特曼#,【海外新闻】奥特曼系列新作《》将于2021年7月10日(周六)上午9:00开始在东京电视6台播放！新作《特利迦奥特曼》将继承平成三部曲之首的《迪迦奥特曼》，以“迪迦”的初心为基础打造全新的“令和版迪迦奥特曼”，为大家带来崭新的故事。主监督由坂本浩一担任——“希望能看到大家的笑容”，他能否在令和时代重现孩子们曾经的狂热呢？新英雄“特利迦奥特曼”是3000万年前和暗之巨人战斗，并在最后陷入沉睡的光之巨人。与继承了光的主人公“真中剑悟”一心同体，为了地球的未来再次对抗怪兽灾害和暗的力量。★故事简介3000万年前，黑暗使世界陷入恐惧。最终光之巨人将黑暗封印到了遥远的宇宙中。光之巨人也用尽了全力，在红色的星球上陷入长眠。时光流转，在地球和平同盟TPU紧急组建精英小组“GUTS-SELECT”时，主人公真中剑悟正在刚刚开拓的火星上作为植物学家安稳地生活着。但是有一天，超古代封印的黑暗突然再次来袭，打破了安稳宁静的生活。当火星的街道被怪物破坏时，剑悟被命运引导，和沉睡的光之巨人相遇了。这次相遇会给他和地球带来怎样的影响呢？跨越时空苏醒的光之巨人，其名为——特利迦奥特曼。★新英雄特利迦奥特曼跨越时空苏醒的光之巨人。除了复合型的基本形态之外，还有能够通过形态变化能力，能变成擅长在地面作战、强壮有力的力量型；擅长空中作战、动作敏捷的空中型。他还能使用神秘的道具——圆环之臂作战。身高：53米体重：44000吨（三形态共通）【特利迦奥特曼 复合型】特利迦奥特曼的基本形态，力量和速度基本平衡，无论战斗的场地如何，都能发挥能力。必杀技是哉佩利敖光线。当特利迦奥特曼 复合型使用圆环之臂时，圆环之臂也会相应变成圆环之臂复合剑模式。【特利迦奥特曼 力量型】特利迦奥特曼能够变化形态成为偏重力量的力量型，和重量级的敌人进行肉搏战时，更容易发挥出威力。必杀技为迪拉修姆光流。当特利迦奥特曼 力量型使用圆环之臂战斗时，圆环之臂也会相应变为圆环之臂力量爪模式。【特利迦奥特曼 空中型】特利迦奥特曼能够变化形态成为偏重敏捷的空中型。在空中或是进行高速战斗时更容易发挥出威力。必杀技为兰帕尔特光弹。当特利迦奥特曼 空中型使用圆环之臂战斗时，圆环之臂也会相应变为圆环之臂空中弓模式。★主人公真中剑悟（21岁）他的个性温柔又认真，热血且拥有正义之心，为了保护人们的笑容而战。本来在开拓中的火星上作为植物学家过着平静的生活，当某一天与光之巨人命运的相遇后，剑悟抱着对自身的困惑前往地球，加入了精英小组GUTS－SELECT 成为了新成员。【寺坂赖我（真中剑悟饰演者）寄语】大家好！我是《特利迦奥特曼》主人公真中剑悟的扮演者寺坂赖我！能有机会出演梦寐以求的奥特英雄，守护大家的笑容，我感到万分荣幸。这是不断成长的剑悟与他个性鲜明的伙伴们，逐渐揭开充满迷雾的故事。希望本作能让大家心中的希望之光再次闪耀，父子三代观众都能乐在其中。我认为这次的作品足以让大家笑容满溢。请大家一起期待特利迦奥特曼。微笑吧、微笑吧~★总导演坂本浩一寄语：大家好！我是《特利迦奥特曼》的导演坂本浩一。在奥特曼诞生55周年、迪迦奥特曼诞生25周年，这样值得纪念的一年中，我承担了新系列作品导演一职的重任。新作作为超高人气作品《迪迦奥特曼》的姊妹篇，使我们整个剧组都承受着压力。希望通过我们的努力能让更多人微笑。这部作品我们也进行了许多新的挑战，造型、摄影、VFX视觉特效等，对特摄作品中最重要的元素进行了全面升级。请大家期待！由于生活环境的改变，新作拍摄过程中有了很多限制，就像被黑暗笼罩了整个世界，让我们一起用奥特英雄的光之力量打飞黑暗吧！★《特利迦奥特曼》作品简介播放开始日期：2021年7月10日（周六）播放时间：每周六 上午9:00～9:30电视台：东京电视6台等制作：圆谷制作・东京电视台・电通出演：寺坂赖我等 收起全文d
微光成炬666,7547461913,04月17日 21:45,Android,,,,,@海客新闻,#初一女生得知核废水排海痛哭#,【】近日，山东一位网友拍下自己上初一的女儿听到日本政府决定将核废水排海时的反应，引发关注。这位妈妈说，孩子今年上初中一年级，保护环境的想法根深蒂固，听到核废水要排入海中，女孩愤慨大哭，画面令人揪心。@海客新闻 L海客新闻的秒拍视频 ​​​
磁带QWQ,6439374296,04月17日 21:45,HUAWEI P10,,,,,,#肖战喝光核污染废水拯救地球#,加油鸭！必糊的大割割 ​
小狐狸的Yi巴,5570313998,04月14日 12:26,爱国者Android,,1,,3,,#日本副首相称喝处理核废水没事##狗粮已认领#, 排放核废水介事儿，不仅国外的日本人使了劲，国内的“日本人”也没闲着，这小地板洗得溜光，果真是拿钱就好办事儿呀。 L军部六哥的微博视频 ​
Keita酱挺甜,7510601990,04月17日 21:45,iPhone 7,,,,,,-,坚决反对日本把核废水排海里！！！！ ​
i星之寂i,5311977602,04月17日 21:44,K30S 至尊纪念版,,,,1,,#肖战喝光核污染废水拯救地球#,麻溜的 2武汉·南湖花园城千秋庄别墅区 ​
80-后的后来,7265903693,04月17日 21:44,iPhone客户端,,,1,,@快手,##快手#,赵立坚：美国身体很诚实 一边点赞一边禁止日本鱼类进口】赵立坚说，日本一些政客费尽心思想要证明核废水清白，那就请他们把核废水用来饮用、做饭、洗衣服或者灌溉。日本别以为得到了美国的感谢，就吃了定心丸。美国身体很诚实。一边点赞，一边禁止日本大米、鱼类等产品进口。  @快手 L央视网的快手视频 收起全文d
lilyxihuan,1907735391,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
14B无情杀手,5978429206,04月17日 21:43,iPhone客户端,,,1,3,,#肖战喝光核污染废水拯救地球#,割割如果可以喝完，我天天给割割打call ​
中华全国学联,1459507082,04月17日 21:43,微博视频号,,7,1,7,,#晚安啦同学#,【日本核废水DISS-海纳百氚】“我们祖辈扎根于这片土地，环境怎能单纯以货币估计，只有我们避免了海的哭泣，海洋才会竭力包容人类的孤寂。”晚安同学们，嘘～一起听，海哭的声音！ L中华全国学联的微博视频 ​
网络义勇军伍师,5147306735,04月17日 13:02,微博视频号,,1,1,,,-,专职在美国做油管自媒体的方舟子，主要是三方面内容：一，美国什么都对；二，中国什么都不对；三，教大家福建话，不，英语。 L乔木DC的微博视频 ​
