博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
Corazob,5393079553,04月18日 18:22,🍒 Android,,1,,1,,-,钟辰-乐虽只有一个头但是用着两个身子 ​
良尘吉时给我锁死,7452706767,04月18日 19:23,iPhone客户端,,,,,,#日本政府正式决定福岛核废水排海#,有病 ​
楚雄环境,5641936397,04月18日 19:22,微博视频号,,,,,@人民日报,#联合国专家称日核废水影响将超100年#,【】“上百万吨被污染的水排入大海之后，对人类和环境的威胁可能会持续超过100年。”联合国有关人权专家15日发表共同声明，对日本政府以海洋排放方式处置福岛核电站事故核废水的决定“深感失望”。@人民日报 L中国环境的微博视频 ​​​
深深深海行,1553183387,04月18日 19:21,OnePlus 8,,,,1,,-,这样的人内心基本概念完全是错误的，鸵鸟是理解不了“乾卦”什么意思。日本目前只有告诉他们不许倒核废水，告诉全世界日如何对中华民族严重的伤害。鸵鸟还玩周易 ​
犇犇蜗,5824140869,04月18日 19:21,百度App,,,,,,-,《日本排放核废水：太平洋灰鲸正在大规模死亡，究竟是什么原因？》灰鲸死亡，到底和日本排放核废水有关吗？O网页链接 ​
捕风的愿天下无贼,6040846663,04月18日 19:21,快手极速版,,,,,@快手,#日本 #福岛核污水 ##快手#,日本核废水入海，将对人类贻害无穷 @快手 L说一说说的快手视频 ​
青岛环保,3245359303,04月17日 16:38,微博视频号,,,,,@人民日报,#联合国专家称日核废水影响将超100年#,【】“上百万吨被污染的水排入大海之后，对人类和环境的威胁可能会持续超过100年。”联合国有关人权专家15日发表共同声明，对日本政府以海洋排放方式处置福岛核电站事故核废水的决定“深感失望”。@人民日报 L中国环境的微博视频 ​
捕风的愿天下无贼,6040846663,04月18日 19:20,快手极速版,,,,,@快手,#日本 #日本将福岛核废水排入太平洋 ##快手#,日本随意倾倒核废水，反对的声音却很少 @快手 缺大德的日本人！ L说一说说的快手视频 ​
裁春吹段雪,6580430353,04月18日 19:20,Android,,,,2,,-,还有回应黑评的环节麻烦让力丸回应一下核废水和他脸怎么能这么方的问题。 ​
浅草芸能大賞2020,2818502364,04月18日 19:20,微博 weibo.com,,,,,,-,"我要减肥我要拍戏我要上镜头我要亲眼看精致的侧脸.......我不离开日本.......我会天天吃中国产的速冻汤圆活着,打死不吃核废水海鲜......又扯远了....反正就是人生这么短暂,一定要为真正想做的事而活 ​"
左权_政法,1749192350,04月16日 13:37,微博视频号,,,,,,#日官员称喝了核废水也不能证明安全性#对呀，如果真喝了谁来鞠躬呢#朝鲜称日本排核废水入海是犯罪行为##日本政府今年将制定核污水排放计划#,L凤凰网的微博视频 ​
1981-01-05JMZ_deadmau5,6794375074,04月18日 19:20,HUAWEI Mate 30 Pro,,,,,,#肖战喝光核污染废水拯救地球#,洗白？？先喝氚水。 ​
泾川发布,3703896130,04月18日 14:39,微博 weibo.com,,,,1,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
我和2025一个约,7417018811,04月18日 19:19,nova4e 3200W立体美颜,,,,1,,#日本政府正式决定福岛核废水排海# 我今天下午做了一个奇怪的梦，是一个梦中梦感觉特别真实。在梦中做梦的我梦见了核废水的排放现场，具体什么样的记不清楚了，反正我记得的是五号下午7点排放的，7点之前我都一直在反对排放核废水，并说“若果他们真的排放核废水水的话，那到时候第一个被灭的不是其它国家，而是日本！”但是日本不听，7点的时候还是排放了核废水，我就看到了周围的水变黑了。         一下就被惊醒了，惊醒的时候，发生刚才的原来都是梦，但是又和现实对比上了，于是我就开始阻止着一切的发生，到处找人帮忙，但是好像都没有人相信我，我就这样的被无助感给无助醒了当我醒来的时候就问我妹妹现在几点了，我妹妹说6点半，然后我就打开微博看热搜了，发现并没有核废水的排放热搜，当时我就放心了。原来这个只是一个梦啊！#我反对日本核废水排海#, 收起全文d
rjkrjl,6298999789,04月18日 19:17,荣耀V20 4800万3D相机,,,,,,#日本核废水#,如果以后到处连喝干净水都变成了奢望，真的太可怕了，尤其是想到自己的孩子 ​
那些七夕节时的葡萄藤,6570597246,04月18日 11:08,微博视频号,,,,,,-,2021秀芬现状： L渐变苏打水的微博视频 ​
岳阳市生态环境局,6082231643,04月18日 14:39,微博 weibo.com,,,,,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
一鸣惊人民的名义薄云天,5697373198,04月18日 19:15,HUAWEI P30 Pro,,1,,7,,#两颗芒果卖出1.2万元#,小日本核废水处理了吗？外务省撒大把钱又要开始洗白日本卑鄙无道德的形象了。 ​
名城苏州网,1911757644,04月18日 19:15,微博视频号,,,2,2,@海客新闻http://t.cn/A6catKWU,#初中女生得知核废水要排海痛哭#,【】近日，一位网友拍下自己上初一的女儿听到日本政府决定将核废水排海时的反应，引发关注。这位妈妈说，孩子今年上初中一年级，保护环境的想法根深蒂固，听到核废水要排入海中，女孩愤慨大哭，画面令人揪心。@海客新闻http://t.cn/A6catKWU ​
观察者网,1887344341,04月18日 19:15,微博 weibo.com,,6,5,5,,-,【日本排放核污水，“环保少女”彻底暴露真面目】4月13日，日本政府通过了决议，正式决定把核废水倒入太平洋，引发了国际社会一片哗然。对于日本这一极不负责的行为，中国、韩国、朝鲜、俄罗斯等日本邻国，均对此举表达了严正抗议。联合国也明确对日本这一决定“深表遗憾”。然而，面对日本政府这一对生态环境造成不可逆的损害的行为，西方平时为“气候危机”摇旗呐喊的某些民间组织却消失不见了。尤其是西方力推的瑞典“环保少女”格蕾塔·通贝里（Greta Thunberg），对日本公然排放核废水的行为只在个人推特账号转发过一条新闻，连日来却继续在美国国会、BBC电视台等地方“登台表演”，继续宣传“气候危机”，拿环保议题大作文章。格蕾塔·通贝里对这一重大事件所表现出的模棱两可的态度，遭到不少网友的嘲讽。中国日报社欧盟分社社长陈卫华在这条推文下回复道：“你觉得这件事可以接受（OK with That）吗？格蕾塔？”这一表态获得了数千名网民的点赞。对于不少网友而言，格蕾塔·通贝里对于日本政府排放污水“缄默”一事，再次暴露出西方和环保少女“双标”的真面目。因为这位所谓的“环保少女”，从成名之日起，就充满了西方的“政治炒作”。O日本排放核污水，让西方和“环保少女”再露双标真面目 收起全文d
rjkrjl,6298999789,04月18日 19:14,荣耀V20 4800万3D相机,,,,,,#日本核废水#,千万不能让日本得逞哇😭 ​
孙刚天下无病,6248938230,04月18日 19:13,HUAWEI P10,,,,,,-,我发表了头条文章:《日本奥运会与核废水处理》 O日本奥运会与核废水处理 ​
软萌小农o3o,6993400310,04月18日 19:12,nova6SE好看拍出来看,,,,2,,#日本政府正式决定福岛核废水排海#,日本真是狗日了 我靠他搞什么核废水 怎么不让内些支持排放核废水的人喝掉啊 他们怎么不去死啊 内些中国人舔日本 说什么我们之前也把核废水排在太平洋 所以内些个人有没有良心 所以为什么不把内个核废水排在您们的钢门里啊我说 2沈阳 收起全文d
EZViolet,6696313351,04月18日 19:12,iPhone SE,,,,,,-,听说这次小哀又被塞单箭头。看了眼导演，怪不得又是（伪）柯哀向，原来又是樱井武晴，而且这货似乎还是个yòu翅膀。何况海那边核废水桶子都开好盖子就要倒了。劝退了 ​
鞍山张鹏,7485917924,04月18日 14:39,微博 weibo.com,,,,,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
天演论势,1568755894,04月18日 19:12,360安全浏览器,,,,,,-,惨烈“大屠杀”！比特币们突发崩盘式暴跌，比特币一小时暴跌8000美元！近50万人爆仓400亿！美日已经在商讨“瓜分”台积电！日本核废水入海！风雨飘摇中的反弹能否延续？今晚20点一直播“天演论势”（55233605）为您带来最及时有效的策略分析！晚上见 ​
选择我的爱人,2438910845,04月18日 19:11,掘金宝精选,,,,,,-,邀请码【239822】，新华社记者高敬 侯雪静近日，日本福岛核事故处理后废水排海问题... O网页链接 ​
小羊七七的日记,6077026733,04月18日 19:11,vivo S7轻薄自拍旗舰,,,,,,-,我一直没有感觉到日本往海里倒核废水是多么严重的事 直到我刷到了这个视频 和苏联的举动比起来 日本。真的太low了 ​
好好听讲吧,6327261837,04月18日 18:22,nova7SE 5G你在焦点在,,,,,,-,钟辰-乐虽只有一个头但是用着两个身子 ​
给我两杯咖啡,3865329458,04月18日 19:10,iPhone,,,1,,,-,采访普通日本朋友、对于核废水处理的认识 L给我两杯咖啡的微博视频 ​
炽焰魔神,1195683471,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
大连财经学院团委,3253964384,04月18日 19:09,iPhone客户端,,,,,,-,【谁是核污染帮凶  ？】4月17日，中国驻美国大使馆发言人答记者问时表示，美日口口声声说要应对本地区各种挑战，但当前本地区面临的最迫切安全挑战是日本单方面决定把福岛核废水排入海洋，这种做法极其不负责任，严重损害地区国家和人民的切身利益。美国的纵容态度也同样不可取。美日难道想要打造一个“核废污染的印太地区”吗？（中央纪委国家监委网站）O核污染帮凶 收起全文d
奈布小可爱,7238678160,04月18日 19:09,小米MIX2S 全面屏,,,,,,#肖战喝光核污染废水拯救地球#,哈哈哈哈哈哈肖战终于做了一件善事了哈哈哈哈哈哈哈哈感  动  中  国  人  物 ​
潍坊环保,3562276267,04月18日 14:39,微博 weibo.com,,1,1,1,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
墙头看戏不追星了,6036261405,04月18日 19:08,立刻断网Android,,,,,,-,想想创造瀛，癌回还没带着日本鬼子滚回脚盆鸡喝核废水，姜滨带给我的痛跟闯丝比起来那就是九牛一毛了。这里是中国，不说中文就给我死开！ ​
西南医大2019级影像2班,7308203520,04月18日 14:39,微博 weibo.com,,,,,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
有态度reporter,6365760269,04月18日 19:06,OPPO Reno,,,,2,,#有态度时评#, 【日方擅自排海！海洋不是“下水道”，别“辐射”国际公共利益】4月13日，日本政府决定以海洋排放方式处置福岛核电站事故核废水。决定一出，牵动全世界的心。如何处理核废水，能不能排放入海，不是一岛一国的利益问题，不能任意妄为、一意孤行。太平洋是世界的太平洋，不是日本的“下水道”。一个负责任的国家，不能对国际公共利益、国际公共产品视而不见、充耳不闻，奉劝日方趁早打住！  O海洋不是“下水道”，别“辐射”国际公共利益 | 人民锐见 收起全文d
酒窝也爱喝可乐,5574072672,04月18日 19:06,iPhone客户端,,,,,,-,想当年苏联为了处理好切尔诺贝利核事故作出了巨大的牺牲却还是引来了美欧的唾骂和指责，反观这次日本要把核废水排入太平洋美欧媒体却连屁都没放一个，所以事实证明了就算日本鞠躬的尺度再大再有礼貌也掩盖不了它将要做的这一罪恶事实。 2长沙 ​
望夏h,5724597112,04月18日 19:05,微博国际版,,,,,,#日本##移民##女性#,核废水排入大海，地球至少要两万年才能降解至人体可承受范围，而在那之前排入海的核废水最多20年就可蔓延全球每一个海域。有些人为什么看不见？日本假疫苗、森永毒奶粉、雪印毒奶粉、三笠毒大米、地沟油、水俣病、核泄漏、RAA、三菱造假、东芝造假、神钢造假、东丽造假、高田造假、西铁城造假、旭化成造假、椿中岛造假、神户牛肉造假、日产造假、丰田造假、铃木造假、小林化工造假，日本食品安全问题每年几千件，世界八大公害环境污染日本独占其四，有些人为何视而不见？​ 收起全文d
花漾宣言代餐奶昔-逆袭50斤的杜,5594486393,04月18日 19:04,iPhone 11 Pro Max,,,2,7,,#日本核废水#,地表百分之71都是海洋，如果海洋核辐射污染，全球水循环核污染，到时候谁能独善其身？美国人日本人不喝水？ ​最近这个新闻看得我简直要气炸裂了，怎么一个国家会做出这么不负责任的行为，以后我们的后代会生活在什么样的环境里 ​
seniorzhao,6132357245,04月18日 19:04,微博 weibo.com,,,,1,,-,「 外交部」赵立坚：日本不能将福岛核废水一倒了之O「 外交部」赵立坚：日本不能将福岛核废水一倒了之 ​
宇文飞羽,2492240060,04月18日 19:04,搞笑摩托yes超话,,,,3,,#日本政府正式决定福岛核废水排海#,搞笑摩托yes 特么的日本政府这么恶心的。 2南宁 L宇文飞羽的微博视频 ​
不知道叫什么的大号,7346294729,04月18日 15:03,Android,,,,,,-,有理有据！四问四答告诉你日本核废水排海遭批评，到底冤不冤！↓↓ ​​​
开始戒烟的老段,5349013124,04月18日 19:03,iPhone客户端,,,8,3,,#日本政府正式决定福岛核废水排海#,趁还能吃海鲜多吃点 2珠海·东岸村 ​
三岔湖畔,1899353587,04月18日 18:59,微博发布平台专业版,,,,,,#日本将就排放核污水全力抑制形象受损#,【无语  ？】据日本共同社报道，鉴于日本政府决定将东京电力公司福岛第一核电站处理水排放入海，日本环境相小泉进次郎17日在福岛县政府与该县知事内堀雅雄会面，传达了在海洋加强放射性物质氚等监测体制的方针。小泉表示：“将确立信赖性、客观性和透明性并公布结果，从而为能抑制形象受损竭尽全力。”关于监测，内堀要求与第三方机构的测量结果进行比较，并由当地相关人士见证。在此基础上呼吁称：“目前氚的科学性质尚未传出，在此情况下无论怎么进行监测也难以抑制形象受损。希望向国内外广泛发布准确的信息，加深理解。”环境省计划从处理水排放的约1年前开始，在渔场及海水浴场等地实施监测。调查地点及频度将在专家会议上探讨，而小泉表达意向称，“在相关程序中，愿让渔业相关人士也参加。” 收起全文d
宁静致远-无锡,1865783061,04月18日 14:39,微博 weibo.com,,,,,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
我可以再睡一会儿咩,6427612361,04月18日 19:02,iPhone客户端,,,,2,,#日本设计##日本政府正式决定福岛核废水排海#, 日本人做设计的水平已经高到了预示未来的地步了，去年定稿的2025年世博会logo，今年就发出要排放核废水事件，真🐂🍺 ​
无锡生态环境,3002381244,04月18日 14:39,微博 weibo.com,,1,1,1,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
抱住我的小猪,5774824109,04月18日 19:01,iPhone 12,,,,,,-,“明知必败 还要以一剑对之 是熊熊大和魂的精髓”明知有毒 还能把核废水喝了这个魂才能燃烧不然 沉之 ​
Jill啾啾刘-,6332044259,04月18日 19:01,微博 weibo.com,,,,,,#兮君不知#那双阴森的眼睛，无声的催促她。      千灵心里那股不舒服的感觉又上来了，立马小跑了起来。      梅老太太每走几步都会回过头来看看千灵是否跟着，她每 #日本核废水入海对中国有何影响#,，梅老太太站在五步远的地方依旧是 ​
用覅,5382077637,04月18日 19:01,vivo浏览器,,,,,,-,核废水只字未提，美日首脑会谈“瞄准”中国 O网页链接 ​
我的青春有兄弟forever,6056828876,04月18日 19:00,快手,,,,,@快手,#音响 #留下美好的回忆 #日本将福岛核废水排入太平洋 ##快手#,我发布了：快二十年没有听过了  @快手 L我的青春有兄弟1的快手视频 ​
呢要好好的,7299822641,04月18日 19:00,微博视频号,,,,,@快手,#寻找1000位科普达人 #日本副首相称核废水喝了没事 #快手热点 ##快手#,核污水排向大海，真是安全的吗？谁会相信这种鬼话？真安全怎么不自己喝呢？ @快手 小日本死！ L墨迹天气的快手视频 ​
广州目录,5563899471,04月18日 19:00,iPhone客户端,,,1,1,,-,鱼缸里的金鱼终于熬过了自来水的消毒剂，但如果人类食用福岛核事故的废水（尽管经过处理），百姓以及子孙后代会怎样呢？ 那些声称可以饮用的日本高官应该好好考虑，别成了千古罪人呵！ 2广州 ​
中国青年报,1726918143,04月18日 19:00,微博 weibo.com,,5,2,1,,-,【生态环境部：希望日本对国际社会负责】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，记者就有关问题采访了生态环境部（国家核安全局）相关负责人。（新华社）O网页链接 ​
子亦电影,7012015176,04月18日 18:59,微博视频号,,2,9,2,,#日本政府正式决定福岛核废水排海#,核泄露事故有多恐怖？看过上期《切尔诺贝利》的朋友应该大致了解。当年切尔诺贝利核爆炸后，有数据统计已造成9.3万人死亡，致癌人数27万。更可怕的是，人类至今只能靠耗巨资打造石棺罩住核反应堆减弱辐射，根本没有办法让其完全停下来。然而2011年，日本福岛核电站再次发生特大核爆炸事故，事故等级与切尔诺贝利同为最高级7级，直至今日还没有妥善处理完。可不同于当年苏联自己消化核污染的处理方式，现在日本政府却迫不及待想让全人类分担核辐射。4月13日日本政府决定，在未来两年福岛核废水罐达到蓄水峰值后，将稀释过的废水排入大海。此言一出不仅岛国内一片反对声，更是在国际社会被强烈谴责。可有些朋友对核污染的概念还很陌生，感觉跟自己的生活没多大关系。那么，不如从头了解下2011年福岛核电站事故的记录，看你还能不能淡定。 L子亦电影的微博视频 收起全文d
吉祥8643,1616443402,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
雾月长崎,6012993346,04月18日 18:22,iPhone客户端,,,,,,-,钟辰-乐虽只有一个头但是用着两个身子 ​
看湾湾kanwanwan,1182837127,04月18日 18:58,新版微博 weibo.com,,,,,,-,大世界新闻 2021-04-18 日本排放核废水入海邻近国家强烈抗议!韩国拟告国际法庭!请大家直接访问  kanwanwan.vip 观看（看湾湾的全拼） ​
-山城冰汤圆·,6500924903,04月18日 18:22,OPPO智能手机,,,,,,-,钟辰-乐虽只有一个头但是用着两个身子 ​
果粉亲爹常凯申,6305750666,04月18日 17:34,中华有为Android,,,1,3,,#日本政府正式决定福岛核废水排海#,俄罗斯居民:“这里是切尔诺贝利附近，请不要喝河里的水”什么？美国(日本)游客？那请大口大口的喝 L帝吧官微的微博视频 ​
Meisterwerk1971,6581562271,04月18日 18:22,iPhone,,,,,,-,钟辰-乐虽只有一个头但是用着两个身子 ​
都市里的宁静,1218295350,04月18日 18:36,微博 weibo.com,,,,,,-,【有用吗？日本环境大臣小泉进次郎：将就排放核污染水全力抑制形象受损】日本政府决定将福岛核电站核污染水排放入海引起中韩等周边国家强烈反弹之际，日本共同社最新消息，日本前首相小泉纯一郎之子、环境大臣小泉进次郎17日在福岛县政府与该县知事内堀雅雄会面，传达了在海洋加强放射性物质氚等监测体制的方针。小泉进次郎表示：“将确立信赖性、客观性和透明性并公布结果，从而为能抑制形象受损竭尽全力。”报道说，关于监测，内堀雅雄要求与第三方机构的测量结果进行比较，并由当地相关人士见证。内堀雅雄还在此基础上呼吁：“目前氚的科学性质尚未传出，在此情况下无论怎么进行监测也难以抑制形象受损。希望向国内外广泛发布准确的信息，加深理解。”日本环境省计划从核污染水排放的约1年前开始，在渔场及海水浴场等地实施监测。调查地点及频度将在专家会议上探讨，小泉进次郎表达意向称，“在相关程序中，愿让渔业相关人士也参加。”而据此前报道，小泉进次郎本月14日在纽约参加“彭博新能源财经”峰会时还敦促中国“尽快采取气候行动，减少温室气体排放，提前实现碳中和承诺”。报道称，他的发言是在响应美国的相关呼吁。对于小泉进次郎这番发言，中国外交部发言人赵立坚在15日的例行记者会上指出，日方常常把国际责任挂在嘴边，现在是以实际行动加以体现的时候了。我劝日方先管好自己的事，尽快回应国际社会的严重关切，以负责任的态度处理好福岛核污染水问题，这有利于改善日本的国际形象。日本政府不顾国内外质疑和反对，于4月13日正式决定将福岛核电站核污染水排放入海。这将是世界历史上首次有国家将核事故产生的污染水直接向海洋排放。日本的决定受到中韩等周边国家强烈反对，中国外交部发表声明，明确要求日本“在同各利益攸关国家和国际原子能机构充分协商并达成一致前，不得擅自启动排海”。韩国外交部13日召见日本驻韩大使表示严正抗议。14日，中国外交部发言人赵立坚再次表态称，海洋不是日本的垃圾桶，太平洋不是日本的下水道。日方处理核污染水不应让全世界买单。 收起全文d
笪志刚,2110858001,04月18日 18:57,微博 weibo.com,,1,1,5,,-,【韩国外交部长官郑义溶向美国总统气候特使约翰·克里提出要求美国协助日本福岛核废水入海问题，美国特使以”坚信日本与国际原子能机构就核废水入海会紧密合作“为由，直接展示了不介入”的姿态。】4月18日，美国总统气候特使约翰·克里在首尔举行记者会时就日本政府决定以向海洋排放方式处置福岛核电站事故产生的核废水一事表示：“我认为这是考虑了所有选项后的结果，美方相信日本政府与IAEA就相关事宜达成全面协商，IAEA制定了非常严格的排污程序，美方知晓日方曾考虑所有选项及其将带来的影响。”对于韩方外长提出的希望美国敦促日本向韩国公开充分的信息的请求，克里表示美方暂无相关计划，也不宜介入正在进行且有明确规定和期望值的程序。分析认为，约翰·克里上述表态或可视为美方不反对日本排污入海决定，也不愿介入相关国家对此的争执，除非IAEA未来核查过程中存在问题。约翰·克里表态缘于韩国外交部长官郑义溶17日在同到访的美国总统气候问题特使约翰·克里举行会谈并共进晚餐时，不仅就两国合作应对全球气候变化事宜交换了意见，还提及韩国政府和民众对日本决定将福岛核废水入海的忧虑，并呼吁美方就确保日本透明且迅速地向国际社会提供有关信息予以关注和配合。笔者认为，一是在美国政府和国务卿布林肯支持和感谢日本核废水入海态度在前的情况下，约翰·克里很难再说什么，且也不符合他在拜登内阁中的身份地位。二是美国不愿介入亚洲最大的两个军事盟友之间的矛盾，扶持和鼓励日本为优先考量。三是韩方提出的背景似乎让美国颇有芥蒂，尤其是在日本首相菅义伟还在美国访问，日美提出剑指中国的联合声明后，约翰·克里不会做让国内诟病的蠢事。四是在中韩俄朝一致质疑、批判和诟病日本的端口，美国对日本最大的支持就是带头表态，让美国的一些盟友借此默不作声，或让忌惮美国的国家退避三舍。 收起全文d
淮北共青团,2401556305,04月18日 18:57,360安全浏览器,,,,,@共青团中央,-,有理有据！四问四答告诉你日本核废水排海遭批评，到底冤不冤！↓↓ ​​​ ​​​​@共青团中央 ​
有jam啦,7197276129,04月18日 18:22,iPhone客户端,,,,,,-,钟辰-乐虽只有一个头但是用着两个身子 ​
叫我麻糬芋泥蛋黄酥紫薯丸子,6677396571,04月18日 18:56,iPhone客户端,,,,,,-,不知道有人是怎么对着自己同胞说出二鬼子，去喝核废水这种话的，现实生活中到底是什么样的人啊？因为喜欢一个rb国籍的人就要被按头，我是实在想象不出来的...db上的一些言论真的刷新了我的下限，感觉他们好像从来不觉得这是一种错误言论 ​
横冲直撞的五岁,7433277902,04月18日 18:56,iPhone客户端,,,,,,#日本政府正式决定福岛核废水排海#,日本人有病 ​
oh-DDDDDDAY,6364885461,04月18日 18:56,全屏双摄 OPPO A5,,,,,,#日本政府正式决定福岛核废水排海#,靠的绝了，比起倒入海水里祸害全人类，不如自己把这些喝干净 ​
用户6713627633,6713627633,04月18日 18:56,微博视频号,,,,,@快手,##快手#,近日，日本首相菅义伟访美，竟给“轰炸东京的美国勇士”献花圈。安哥：这什么操作？为了排核废水？  @快手 L中国长安网的快手视频 ​
微博政务,2053061043,04月18日 14:39,微博 weibo.com,,2,,1,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
砂糖要加纳豆酱,6030711438,04月18日 18:22,HUAWEI P20,,1,,,,-,钟辰-乐虽只有一个头但是用着两个身子 ​
用户6552711957,6552711957,04月18日 18:53,快手极速版,,,,,@快手,##快手#,近日，日本首相菅义伟访美，竟给“轰炸东京的美国勇士”献花圈。菅哥：这什么操作？为了排核废水？  @快手 L中国长安网的快手视频 ​
hutou202,1875297631,04月18日 18:52,百度App,,,,,,-,《日本排放核废水，东南亚国家为何集体沉默？》继日本政府在几天前召开内阁会议后正式决定将福岛第一核电站上百万吨核污水经过滤并稀释后排入大海之后，副首相麻生太郎又声称“那些水喝了也没什么事”再度引发巨大的风波O日本排放核废水，东南亚国家为何集体沉默？ ​
抓九,3592417891,04月18日 18:52,微博视频号,,,,,,#日本政府正式决定福岛核废水排海# 每日一画 Procreate #绘画过程分享# #插画#,【插画练习】针对日本排放核废水的事件创作来一幅插画 L抓九的微博视频 ​
sinoeuro03,6911271335,04月18日 12:40,微博 weibo.com,,1,,,@生态环境部,#中美发表应对气候危机联合声明#,【】据生态环境部官方微博（@生态环境部 ）4月18日消息，中国气候变化事务特使解振华与美国总统气候问题特使约翰·克里于2021年4月15—16日在上海举行会谈，讨论气候危机所涉问题。会谈结束后，双方发表声明如下：一、中美致力于相互合作并与其他国家一道解决气候危机，按其严峻性、紧迫性所要求加以应对。这既包括强化各自行动，也包括在联合国气候变化框架公约和巴黎协定等多边进程中开展合作。双方回顾两国气候变化领域的领导力与合作，为巴黎协定的制定、通过、签署和生效作出历史性贡献。二、走向未来，中美两国坚持携手并与其他各方一道加强巴黎协定的实施。双方回顾巴黎协定第二条的目的在于将全球平均气温上升控制在低于2℃之内，并努力限制在1.5℃之内。为此，双方承诺继续作出努力，包括在巴黎协定框架下21世纪20年代采取提高力度的强化行动，以使上述温升限制目标可以实现，并合作识别和应对相关挑战与机遇。三、两国均期待4月22/23日美国主办的领导人气候峰会。双方认同峰会的目标，即在格拉斯哥联合国气候公约第26次缔约方大会前提高包括减缓、适应和支持的全球气候雄心。四、中美将采取其他近期行动，为解决气候危机进一步作出贡献：（一）两国都计划在格拉斯哥联合国气候公约第26次缔约方大会之前，制定各自旨在实现碳中和/温室气体净零排放的长期战略。（二）两国计划采取适当行动，尽可能扩大国际投融资支持发展中国家从高碳化石能源向绿色、低碳和可再生能源转型。（三）双方将分别执行蒙特利尔议定书基加利修正案中所体现的逐步削减氢氟碳化物生产和消费的措施。五、中美将在联合国气候公约第26次缔约方大会前及其后，继续讨论21世纪20年代的具体减排行动，旨在使与巴黎协定相符的温升限制目标可以实现。包括：（一）工业和电力领域脱碳的政策、措施与技术，包括通过循环经济、储能和电网可靠性、碳捕集利用和封存、绿色氢能；（二）增加部署可再生能源；（三）绿色和气候韧性农业；（四）节能建筑；（五）绿色低碳交通；（六）关于甲烷等非二氧化碳温室气体排放合作；（七）关于国际航空和航海活动排放合作；（八）其他近期政策和措施，包括减少煤、油、气排放。六、双方将合作推动格拉斯哥联合国气候公约第26次缔约方大会成功，该会议旨在完成巴黎协定实施细则（如第6条和第13条），并大幅提高包括减缓、适应、支持的全球气候雄心。双方还将合作推动在昆明举行的生物多样性公约第15次缔约方大会取得成功，注意到2020年后全球生物多样性框架的重要性，包括该框架与气候减缓和适应的关系。 收起全文d
